user_id,date,hour,day_of_week,is_weekend,is_night,total_app_events,unique_apps,app_switches,estimated_active_seconds,academic_events,productivity_events,communication_events,social_events,entertainment_events,utility_events,unknown_events,academic_ratio,productivity_ratio,communication_ratio,social_ratio,entertainment_ratio,utility_ratio,unknown_ratio,has_calendar_event,phone_lock_events,locked_seconds,activity_stationary_events,activity_walking_events,activity_running_events,study_productivity,stress_level,sleep_hours,behavior_risk_score,behavior_label,label_source
u00,2013-03-24,8,6,1,0,4,4,3,0,0,0,1,0,0,2,1,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-24,9,6,1,0,4,4,3,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-24,10,6,1,0,8,7,7,0,1,1,0,0,1,1,4,0.125,0.125,0.0,0.0,0.125,0.125,0.5,0,0,0,0,0,0,,,,0.1737,0,weak_behavior_risk_rule
u00,2013-03-24,11,6,1,0,8,6,7,0,1,1,0,0,0,1,5,0.125,0.125,0.0,0.0,0.0,0.125,0.625,0,0,0,0,0,0,,,,0.13,0,weak_behavior_risk_rule
u00,2013-03-24,12,6,1,0,4,4,3,0,0,0,1,0,0,2,1,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-24,13,6,1,0,2,2,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u00,2013-03-24,14,6,1,0,2,2,1,0,0,0,1,0,0,1,0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u00,2013-03-24,15,6,1,0,2,2,1,0,0,0,1,0,0,1,0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u00,2013-03-24,16,6,1,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u00,2013-03-24,17,6,1,0,2,2,1,0,0,0,1,0,0,1,0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u00,2013-03-24,18,6,1,0,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u00,2013-03-24,19,6,1,0,4,3,2,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u00,2013-03-24,20,6,1,0,5,4,4,0,0,0,2,0,0,1,2,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0,0,0,0,0,0,,,,0.16,0,weak_behavior_risk_rule
u00,2013-03-24,21,6,1,0,4,3,3,0,0,0,1,0,0,1,2,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-24,22,6,1,1,5,3,4,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0,0,0,0,0,0,,,,0.31,1,weak_behavior_risk_rule
u00,2013-03-24,23,6,1,1,4,4,3,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0,0,0,0,0,0,,,,0.3,1,weak_behavior_risk_rule
u00,2013-03-25,0,0,0,1,5,3,4,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.31,1,weak_behavior_risk_rule
u00,2013-03-25,1,0,0,1,6,4,5,0,1,0,0,0,0,0,5,0.1667,0.0,0.0,0.0,0.0,0.0,0.8333,0,0,0,0,0,0,,,,0.2833,0,weak_behavior_risk_rule
u00,2013-03-25,2,0,0,1,7,5,6,0,0,0,1,0,0,5,1,0.0,0.0,0.1429,0.0,0.0,0.7143,0.1429,0,0,0,0,0,0,,,,0.3214,1,weak_behavior_risk_rule
u00,2013-03-25,3,0,0,1,8,8,7,0,0,0,2,0,0,2,4,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0,0,0,0,0,0,,,,0.325,1,weak_behavior_risk_rule
u00,2013-03-25,4,0,0,1,8,6,7,0,0,0,1,0,0,3,4,0.0,0.0,0.125,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.325,1,weak_behavior_risk_rule
u00,2013-03-25,5,0,0,1,4,3,2,0,0,0,1,0,0,1,2,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0,0,0,0,0,0,,1.0,,0.25,0,weak_behavior_risk_rule
